profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[1].responsibilities[0],supported
